Image_name;Rule1;Rule2;Rule3;Rule4;Rule5;Rule6;Rule7;Rule8
159776237648be41c05ac38e08e7053f0fb99ac8a56cf7a2.jpg;0;0;0;0;0;1;0;0
16074234474868761df33b9d658722d5d154e73d35ae8c8b.jpg;0;0;0;1;0;0;0;0
16139981847827e7c1ea7db668fd4254982f443538540790.jpg;0;1;0;0;0;0;0;0
1591711002d50221be0eb5f5fa95f3c6500f250b40d0d2e0.jpg;0;0;0;0;0;0;0;0
160960703718bedaf3cf6fe130d19804c5468f339ab7dfb1.jpg;0;1;0;0;0;0;0;0
16000883543fa14f0d333c5e972b42ae996ea5fd6fb07652.jpg;0;1;0;0;0;0;0;0
1586942444326eb524310033a85f8de3b3d970493367fdd6.jpg;0;0;0;0;0;0;0;0
1594136560f836b3470d70d64325ed25d50a7b8531fc7d2b.jpg;0;1;0;0;0;1;0;0
1596232927b2180f32eec5dcabb6a5b1e593d752b133cbd1.jpg;0;0;0;0;0;0;0;0
16103675233938b707627c060eea02d6128ac7f242f5345e.jpg;0;0;0;0;0;0;0;0
16040006006dba8b2831d81c23c05d1a643fb071d0cd4480.jpg;0;1;0;0;0;0;0;0
160777542397721a1581b09aa2aa8ae2ee6c569320418d99.jpg;0;1;0;0;0;0;0;0
15835314128302c134a0982308e6d305327932bd39a653f9.jpg;1;1;1;1;1;1;1;1
1614276130b29c0ee3ef3f75f8c6108fbed01ab28cb31ddd.jpg;0;1;0;0;0;0;0;0
1597220176525a79aa8f99a3898a461a47aed3d92e9baa72.jpg;0;0;0;0;0;0;0;0
1597464331e039da1bed08288365d0db4767e8fcc2b1da98.jpg;1;1;1;1;1;1;1;1
1609625914460b45e8af8b0ec8cd6fa58283c822b99b2c82.jpg;0;0;0;0;0;0;0;0
1615312293b02397ddaf67718166578238292d41be261cd6.jpg;0;0;0;0;0;0;0;0
161385602430c2dd3e78d2e8f87dc170f8677c23b75911a4.jpg;0;1;0;0;0;0;0;0
15925971454a7f6296292814da9e07a6c8c98fe676c56c0b.jpg;0;1;0;0;0;0;0;0
16079514021104753fba05059f0da9ebbe3b9694318cff51.jpg;0;0;0;0;0;0;0;0
1606469791cc19406850b954b431fa10a71307a5b5526bb6.jpg;0;0;0;0;0;0;0;0
16123685025781ed5f5c28cbd0bfa7a916f803cffaf245b2.jpg;0;0;0;0;0;0;0;0
15954751643e9e99118433e73e164f26e4eab3e86c91617e.jpg;0;0;0;0;0;0;0;0
161375168120516dd40921522ca7e223481d4629401e700f.jpg;0;1;0;0;0;0;0;0
1610127084800475485f835847bfcc011773e44397e084d0.jpg;0;0;0;0;0;0;0;0
16085763550354947521d525da8d7bfffb6f0fb7bbafaa99.jpg;1;1;1;1;1;1;1;1
1611665673abac37d55c4592c80d2103f91a89bb29881eba.jpg;0;1;0;0;0;1;0;0
16074933066807722da6d908c030afd7aa409f1f3a8f2f0c.jpg;0;0;0;0;0;0;0;0
1601369177257a79ea8e49bab4327cf35dc7d18da8635579.jpg;0;0;0;0;0;0;0;0
16100603572c9685676b9029e5eaad3a6792a62f6908dee8.jpg;0;1;0;0;0;0;0;0
16083139433cee98afdeb573eeac43e85b53107ed864f808.jpg;0;0;0;0;1;0;0;0
160502676269440b1192d08ffaeaba2eec7807181b2e74a2.jpg;0;1;0;0;0;0;0;0
16137535701229785ad5744ce470c4698d8d2ebf022193bb.jpg;0;1;0;0;0;0;0;0
16016441200d5e837102f28210469ddd678cd4f3d491c50e.jpg;0;1;0;0;0;1;0;0
16014013539f6ee8c2053fa044d70a503785e44dcac538e6.jpg;0;1;0;0;0;1;0;0
159327329929a5cdc1687a503b6f6d6c759fb33921860e9c.jpg;0;0;0;0;0;0;0;0
15886909071c4de71c93dd510c1503b37060d27ad6e1e4c2.jpg;0;1;0;0;0;0;0;0
1592585700db05bf643d75ae0854e729c1eee245106f0658.jpg;0;0;0;0;0;0;0;0
1604604078feee5e607709f04a9f5cbd80e2a011a26a320c.jpg;0;1;0;0;0;0;0;0
1601455065cb16ac38b3c73eadf787545d47a3bc244721e5.jpg;0;0;0;0;1;0;0;0
15905965170c18756a6e96c60c3e34a4e5380699bb1b57fc.jpg;0;1;0;0;0;0;0;0
160577692409e2f6f1c5448016a305af428b2b628b34cfc3.jpg;0;1;0;1;1;0;0;0
16149606430047725344e563f7d30cd4390c5f6f354de2a1.jpg;0;1;0;0;0;0;0;0
15991591731b664ebe723ead57a23c159052f776d1a29679.jpg;0;0;0;0;0;0;0;0
1600616918d8658e141c69ed02726886a3c597c0f90a476f.jpg;1;1;1;1;1;1;1;1
16150038652693e3d300c0e5082025009a72a1bdee58845d.jpg;0;0;0;0;0;0;0;0
1597321289f26571397b9c9b7664515244363e419dd1ce64.jpg;0;0;0;0;0;0;0;0
1609867789b7e8c424a4239d72cd6b2433d7d88148b0c696.jpg;0;0;0;0;0;0;0;0
1607772284cce7dcd332d36da9cdbdcb9a6c396345369bbe.jpg;0;0;0;0;0;1;0;0
1613649915938c4b2ae1adeb8de62b44f531c970f77eac88.jpg;0;1;0;0;0;0;0;0
