Image;Rule1;Rule2;Rule3;Rule4;Rule5;Rule6;Rule7;Rule8
16018194357344836cdef1adcf28d4f5869b98f58d656002.jpg;0;0;0;0;0;0;0;0
161272452518214ebad4e7581cdf5accce0641822f136379.jpg;0;0;0;0;0;0;0;0
16089961607b5104827216205422af31905b54aba6180ef5.jpg;0;0;0;0;0;0;0;0
16112481391005ae4a975cb4851d40b7496e46eb1f650e82.jpg;0;1;0;0;0;0;0;0
15960009475026387229af5e9adb6439826946ea795adb05.jpg;0;1;0;0;0;0;0;0
15998419895c58135e218e880fb67e44b38bd7973f5e16df.jpg;0;0;0;0;0;0;0;0
160010425196e473c7a55487ac869107c02afe3a42298026.jpg;0;0;0;0;0;0;0;0
15976448332e9ab645c61994758d599838d5f5717f325021.jpg;0;1;0;0;0;1;0;0
1599113665d221eab0fcbeea0bc861385b009b546e9b559d.jpg;0;1;0;0;0;0;0;0
160738287234d23d7d2fceae74c55ec41b4f091095166401.jpg;0;1;0;0;0;0;0;0
1590838826ee39bedc7eea1bb39ce85ed39e97cf59a2d6a8.jpg;0;0;0;0;0;0;0;0
1615186616b6bef685392ea8246ec278020cde3ee317fbce.jpg;0;1;0;0;0;0;0;0
16093636286b463e347dd85644fd8fd8861d78f1f9bedb5d.jpg;0;1;0;0;1;0;0;0
160933550053452f847fcdf9a6411f26c8013c0361b18fc4.jpg;0;0;0;0;0;0;0;0
16020016802858b308e0e9c43c39b4bfc30da1f12784055f.jpg;0;0;0;0;1;1;0;0
16143645378b58e75572243a18c30aef4d5708643b5351f2.jpg;0;1;1;0;0;0;0;0
1609076724cf3feafc5898bca75cd8d26fd712416e09ae6e.jpg;0;0;0;0;0;1;0;0
16040689931ecd2137b079bec44ffbdef683038de1a0831f.jpg;0;0;0;0;0;0;0;1
1603276982f93aa979e8bc853972e5181ad2984b6a672d06.jpg;0;0;0;0;0;0;0;0
1609411201355ae798b48b2f64ec77da1aebbd9b095821e3.jpg;0;0;0;0;0;0;0;0
15843582553dff486584450fe38431f1f293f0dc3726a4b5.jpg;0;1;0;0;0;0;0;0
16141031340c11c88257314d706d97aac7493c6b0256d5a2.jpg;0;0;0;0;0;0;0;0
16011186413e180896bd236f556d0656748cf25d7b59cb4f.jpg;0;0;0;0;0;0;0;1
16093445544a0d351ce4ff0fb93d6e41cf7dc0a3b13fbbbc.jpg;0;1;0;0;0;0;0;0
16085323277d782996406f9b824a840ff2f0ca6e2121a7e0.jpg;0;1;0;0;0;0;0;0
1605106239c5e4d17fcc9dec49b47e7e0b89c9412f3ca3c5.jpg;0;0;0;0;0;1;0;0
16144731298c7d30041631da61fa33626ce7e10adc6c6f33.jpg;0;1;0;0;0;0;1;0
1592411152b0fdb6fbca67dfb552c6176b0e9544e299f94e.jpg;0;0;0;0;0;0;0;0
16022695926a80e3731a9a915db2b7dbd5cb6294dd368b7c.jpg;0;1;0;0;1;1;0;0
16092966281fdb70a29299b03054158a5d5773a42979f202.jpg;1;1;1;1;1;1;1;1
1587800795b8dc032702212360e17ad0a7db76313f3babf7.jpg;0;1;0;0;1;0;0;0
1607960932204fc08464fa0f410a89b9845535e532e645df.jpg;1;1;1;1;1;1;1;1
158904686950337cbcb482cbfbf5480fe44af64023b7e556.jpg;0;0;0;0;0;0;0;0
1599061569acd239a8f4af879aedd65c3614989d47a46038.jpg;0;1;0;0;0;0;0;0
1610023865f6773a422e951195798b4c126f41e44eb727e0.jpg;0;1;0;0;0;0;0;0
160027323848effa4fa75bcbbe5140091a4400ba8fce5405.jpg;0;0;0;0;0;0;0;0
1608727904cce34de663206b67d3472af3e5a9df28b5fc35.jpg;0;0;0;0;0;0;0;0
16057034656722ea969e5dec6fb304f60be3995a1af49301.jpg;0;1;0;0;0;1;0;0
1611779797f2f50375944a8a3e5a2cc4ed5944db2ceba0f4.jpg;0;1;0;0;0;0;0;0
1596830998811127a0cc54cebb088bb2e4e3a52f85e6d281.jpg;0;0;0;0;0;0;0;0
1602322619f9d70584f893016e04795dadb83ff890532dbd.jpg;0;0;0;0;0;0;0;0
15950140001112c1c2d9cfaf15e93472dfe4d74c8fe3cd84.jpg;0;0;0;0;0;0;0;0
158990384141873d8d9eb444581151e607aa56b72aa43d68.jpg;0;1;0;0;0;0;0;0
161512840595e863b1fef2dc4af934a35eec64187b787bbd.jpg;0;0;0;0;0;0;0;1
1610375596b9ba2842c5b62193a3e31a4d6b8b8d6f83a5f4.jpg;0;1;0;0;0;0;0;1
1599720068f448b7008735acd5f321a02081b4f06f0d9388.jpg;0;1;0;0;1;0;0;0
1615071308b32d849c127a89cdeed8e6d8d571e5e6c83441.jpg;0;0;0;0;0;0;0;1
1608387052d9146de6bce695169eed3dde2d980f27cbcdf5.jpg;0;1;0;0;0;0;0;0
